2594073385381549290,35,male,70,5,5,10,1.5,www.sjovforbornpaaferie.dk,exch-eu.atdmt.com,dk.msn.com
2594073385383114690,55,female,367,30,15,30,1.0,nyhederne.tv2.dk,e2.emediate.se,afe2.specificclick.net
2594073385386773250,35,female,22,5,5,30,5.5,www.boliga.dk,map.krak.dk,politiken.dk
2594073385389780420,35,female,503,10,15,5,0.5,ekstrabladet.dk,jyllands-posten.dk,www.b.dk
2594073385391657850,35,female,349,15,15,15,1.0,eas8.emediate.eu,www.dmi.dk,afe2.specificclick.net
2594073385392545820,55,male,165,5,5,0,0.5,googleads.g.doubleclick.net,afe2.specificclick.net,www.123kort.dk
2594073385393331130,45,male,510,30,10,10,0.5,www.bold.dk,ox-d.bold.dk,map.krak.dk
2594073385411576140,35,male,424,10,30,20,1.5,ekstrabladet.dk,www.mx.dk,www.endomondo.com
2594073385416146730,55,male,485,15,30,20,1.5,www.pricerunner.dk,www.mobilescandinavia.dk,www.dk-kogebogen.dk
2594073385424055720,35,male,296,30,10,25,1.0,ekstrabladet.dk,afe2.specificclick.net,www.holdet.dk
2594073385429325010,55,male,436,25,20,30,1.0,ekstrabladet.dk,politiken.dk,jyllands-posten.dk
2594073385429757160,55,female,405,5,5,0,0.5,eas8.emediate.eu,ekstrabladet.dk,www.soundcheck.dk
2594073385429938420,15,female,369,20,25,30,1.5,politiken.dk,www.dk-kogebogen.dk,soundvenueas.adservinginternational.com
2594073385501478910,45,female,426,5,10,0,0.5,www.sporten.dk,www.krak.dk,www.bt.dk
2594073385504814670,35,female,357,5,10,0,0.5,www.dk-kogebogen.dk,ams1.ib.adnxs.com,afe2.specificclick.net
2594073385508632080,25,female,433,5,10,5,0.5,www.bt.dk,ekstrabladet.dk,map.krak.dk
2594073385512100590,45,female,531,15,15,10,0.5,ad.doubleclick.net,d5p.de17a.com,ams1.ib.adnxs.com
2594073385513904880,55,female,537,45,20,35,1.0,afe2.specificclick.net,www.dmi.dk,ams1.ib.adnxs.com
2594073385520757390,unknown,female,242,10,25,25,2.5,ib.adnxs.com,googleads.g.doubleclick.net,www.viunge.dk
2594073385521809190,25,female,530,40,20,35,1.0,ams1.ib.adnxs.com,www.trendsales.dk,data.tbc.tetrisfb.com
2594073385524707730,55,male,80,0,5,0,1.0,politiken.dk,afe2.specificclick.net,ib.adnxs.com
2594073385527028200,45,female,358,10,15,10,1.0,www.krak.dk,www.degulesider.dk,www.dk-kogebogen.dk
2594073385527130680,45,female,541,35,15,25,0.5,eas8.emediate.eu,sondagsavisen.dk,sundhedsguiden.adservinginternational.com
2594073385533026370,unknown,female,192,10,10,15,1.0,eas4.emediate.eu,m.adnxs.com,woman.dk
2594073385535823180,45,female,363,10,20,15,1.5,www.dk-kogebogen.dk,googleads.g.doubleclick.net,ad.doubleclick.net
2594073385540357110,unknown,female,310,25,15,25,1.0,www.trendsales.dk,serve.adyielder.com,magazine.trendsales.dk
2594073385546710720,unknown,male,144,5,5,0,0.5,www.krak.dk,kalender.idenyt.net,d5p.de17a.com
2594073385549852110,45,male,531,20,5,5,0.5,www.krak.dk,map.krak.dk,www.dmi.dk
2594073385556548620,55,female,541,35,15,25,1.0,gratisspil.dk,dk.msn.com,afe2.specificclick.net
2594073385559820840,25,male,529,10,25,10,1.0,eas8.emediate.eu,borsen.dk,afe2.specificclick.net
2594073385562019180,45,female,391,10,10,5,0.5,afe2.specificclick.net,www.holdet.dk,www.rejseliv.dk
2594073385563567780,25,male,44,5,5,5,1.5,ams1.ib.adnxs.com,ib.adnxs.com,googleads.g.doubleclick.net
2594073385566123930,35,male,409,25,20,30,1.0,ekstrabladet.dk,www.bt.dk,www.tipsbladet.dk
2594073385642489950,unknown,male,539,25,15,15,0.5,afe2.specificclick.net,nm.adservinginternational.com,googleads.g.doubleclick.net
2594073385646101470,45,female,144,5,5,5,0.5,www.krak.dk,map.krak.dk,afe2.specificclick.net
2594073385652575740,55,male,479,20,10,5,0.5,ib.adnxs.com,ams1.ib.adnxs.com,googleads.g.doubleclick.net
2666130979405409880,55,male,249,10,15,15,1.5,www.bt.dk,ekstrabladet.dk,www.dmi.dk
2666130979406274840,15,female,500,10,15,10,1.0,googleads.g.doubleclick.net,ams1.ib.adnxs.com,ekstrabladet.dk
2738188573443258090,55,female,434,10,15,5,1.0,www.dn.se,www.supersaver.dk,www.aftonbladet.se
2738188573455806280,55,male,407,5,15,5,1.0,dk.msn.com,afe2.specificclick.net,ams1.ib.adnxs.com
2738188573456929900,55,male,398,5,20,5,1.0,map.krak.dk,vejret.tv2.dk,www.krak.dk
2738188573461051960,35,female,236,5,10,5,1.0,www.bt.dk,www.dmi.dk,www.business.dk
2738188573462900470,35,male,73,15,10,60,3.5,ekstrabladet.dk,eas4.emediate.eu,hyggestedet.dk
2738188573464068610,unknown,female,436,65,20,70,1.0,eas8.emediate.eu,afe2.specificclick.net,www.dba.dk
2738188573471549830,15,female,139,30,15,70,2.0,exch-eu.atdmt.com,ams1.ib.adnxs.com,ads.creative-serving.com
2738188573472370120,35,male,410,5,10,0,0.5,googleads.g.doubleclick.net,ams1.ib.adnxs.com,www.krak.dk
2738188573472698110,55,female,423,15,10,5,0.5,www.viviro.com,eas4.emediate.eu,www.eurowoman.dk
2738188573576271310,55,female,463,5,10,0,0.5,afe2.specificclick.net,politiken.dk,www.min-mave.dk
2738188573577110710,45,female,239,10,5,5,0.5,www.altfordamerne.dk,www.dmi.dk,www.kino.dk
